video_id,title,channel,category_id,category,views,likes,description,tags,url,published_at,comment_count,country
cDop9LM6q40,외톨이,침착맨,23,코미디,1829389,33357,"• 이 클립이 나온 영상
(https://youtu.be/Tt98HJF4CvA?si=xfM05bHCUUe2x-Mj)

• 2025년 04월 05일 방송분
(https://www.youtube.com/live/W425KKGvfAg?si=KGwxJAWn6N9E7R56)

▶편집: 13수자",,https://www.youtube.com/watch?v=cDop9LM6q40,2025-04-16T08:00:50Z,1051,KR
9djuR0tAj30,티라노가 택배로 큰 호두를 보낸 이유는?,무비파워,23,코미디,5755639,60668,"영화 제목 : 로스트랜드: 공룡왕국 (The Lost Lands: Dinosaur Kingdom, 2009)
줄거리 :
화산활동으로 열린 지각 틈 아래, 인간이 알지 못했던 미지의 세계가 드러난다 🌋
탐험가 팀은 전설 속 ‘로스트랜드’를 추적하다가
시간이 멈춘 듯한 공룡들의 세계에 도착한다 🦖
거대한 티라노사우루스부터 날쌘 벨로시랩터까지,
살아 숨 쉬는 공룡들이 지배하는 이곳은 아름답지만 동시에 극도로 위험하다.
팀은 탐사 도중 알 수 없는 세력과 마주하게 되고,
이 신비한 왕국의 비밀이 점차 밝혀지기 시작한다...
자연과 인간, 과거와 현재가 충돌하는 박진감 넘치는 어드벤처!

#shorts #movie #film #영화 #영화리뷰 #무비 #볼만한거 #공룡영화 #모험영화 #SF영화 #가족영화 #쥬라기 #로스트랜드",,https://www.youtube.com/watch?v=9djuR0tAj30,2025-04-12T00:30:07Z,520,KR
aotd-Yei3Nw,원조가수 2명? 히든싱어 뒤집어놓은 도플갱어,이슈탐구생활,23,코미디,946676,5966,"원조가수 2명? 히든싱어 뒤집어놓은 도플갱어

#히든싱어 #이재훈 #쿨 #윤일상 #도플갱어 #모창 #성대모사",,https://www.youtube.com/watch?v=aotd-Yei3Nw,2025-04-18T17:14:13Z,68,KR
WwsmIlRbOdA,이코노미 타고 장거리 비행 갈 때 공감✈️ #shorts,사내뷰공업 beautyfool,23,코미디,1090227,50424,"아이고 찌뿌등해 아이고 찌뿌등해

-
Instagram📷 https://www.instagram.com/beauty_fo.ol/
TikTok🎵 tiktok.com/@beauty.fo_ol","틱톡,릴스,쇼츠,상황극,공감,일상,콩트,유머,사내뷰공업,아리,ari,beautyfool,tiktok,reels,shorts,sitcom,korean,비행기,여행,장거리,장거리비행,비행,장거리비행기,아시아나,대한항공,여행영상,여행비행기,기내식,airplane",https://www.youtube.com/watch?v=WwsmIlRbOdA,2025-04-18T08:00:40Z,305,KR
XV9insRHxF0,노빠꾸 할아버지의 첫날밤,웜뱃똥,23,코미디,3109068,54132,,,https://www.youtube.com/watch?v=XV9insRHxF0,2025-04-13T04:18:14Z,649,KR
IBLzRk7SBZk,백종원한테 제대로 물린 연돈사장님,어질어질 연예세상,23,코미디,5992336,81608,,,https://www.youtube.com/watch?v=IBLzRk7SBZk,2025-04-10T23:00:29Z,10547,KR
unaHhMPHE6I,[3화 선공개] 사탄들의 군대에 최애의 등장이라.. 일구 행복사🥰ㅣ#신병3,스튜디오지니,23,코미디,5205354,107328,"🎉서프라이즈!
웃음꽃 피는 심진우 예비군 팬미팅
1열 직관 현장 같이 보시지 말입니다!

하이퍼 리얼리즘 코미디 [신병3]

지니 TV | ENA 매주 월, 화 밤 10시 공개
모바일 시청은 지니 TV 모바일에서

#STUDIOGENIE #스튜디오지니 #GENIETV #지니TV #ENA
#티빙 #TVING #지니TV모바일 #월화드라마
#김민호 #김동준 #오대환 #남태우 #이상진 #김요한","신병3,신병,김민호,김동준,오대환,남태우,이상진,김요한,조진세,이충구,전승훈,이수지",https://www.youtube.com/watch?v=unaHhMPHE6I,2025-04-12T00:02:00Z,958,KR
YJJsEbgpPqY,남자 매력 쩌네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,꿀잼츄러스,23,코미디,2074671,70581,,,https://www.youtube.com/watch?v=YJJsEbgpPqY,2025-04-16T08:02:00Z,2125,KR
DYI3jdxjsjs,광희가 지용이 연락처 저장하는 법ㅋㅋ #굿데이 #GD #광희,엠뚜루마뚜루 : MBC 공식 종합 채널,23,코미디,1401202,23053,"ⓒ MBC&iMBC 무단 전재, 재배포 및 이용(AI학습 포함) 금지","굿데이,GD,김태호,250413,지디,권지용,지드래곤,조세호,코쿤,빅뱅,MBC,goodday,G-DRAGON,김태호PD,MBCent,정형돈,데프콘,코드쿤스트,음악,예능,Kwon Ji-yong,Jeong Hyeong-don,Defconn,Jo Se-ho,Code Kunst,Music and Entertainment,T70716G,정해인,이수혁,임시완,황광희,홍진경,기안84,부석순,세븐틴,안성재,김고은,지디노래,에스파,데이식스,형용돈죵,녹음,황정민",https://www.youtube.com/watch?v=DYI3jdxjsjs,2025-04-16T10:00:27Z,182,KR
O6HzMZYUnAo,배스킨라빈스 아이스크림 고를 때 꿀팁,생선꾹,23,코미디,2848881,60380,배스킨라빈스 아이스크림 고를 때 꿀팁,,https://www.youtube.com/watch?v=O6HzMZYUnAo,2025-04-14T00:00:29Z,1657,KR
ln5fkcAY_Eg,거짓말 들통나고 손절당하는 명은원 #언젠가는슬기로울전공의생활,마드필름 Ma:de film,23,코미디,2134140,35603,#언젠가는슬기로울전공의생활 #고윤정 #신시아 #강유석 #한예지 #언슬전 #오이영 #표남경 #김사비 #엄재일 #넷플릭스 #tvndrama #전공의생활,"언젠가는 슬기로울 전공의생활,언슬전,전공의생활,고윤정,신시아,한예지,강유석,오이영,표남경,김사비,엄재일,슬의생,언젠가는슬기로울전공의생활,전공의생활 리뷰,드라마 리뷰,신작,넷플릭스,티비엔 신작,드라마 4월 신작,tvn,tvndrama,kdrama,netflix,netflix series",https://www.youtube.com/watch?v=ln5fkcAY_Eg,2025-04-15T07:30:20Z,339,KR
N4aXLgx3SrA,유재석 때문에 힘들다는 남희석,유느님,23,코미디,1787917,21892,,,https://www.youtube.com/watch?v=N4aXLgx3SrA,2025-04-15T02:00:30Z,237,KR
vue7lqBmQPA,우리 학교 미친O,명재튜브 MZTUBE,23,코미디,2495786,42901,"[영화]사랑하기 때문에 BECAUSE I LOVE YOU 2017
U+모바일tv AppleTV coupang play 에서 스트리밍 중입니다
#김유정 #서현진 #차태현 #김윤혜 #성동일 #오나라 #배성우 #김사희 #박근형 #선우용녀 #임주환 #사랑하기때문에 #영화 #드라마 #방송 #movie #drama #kdrama 
▶IVE아이브 공식굿즈 네이버 '온리굿즈샵' 검색!",,https://www.youtube.com/watch?v=vue7lqBmQPA,2025-04-15T04:39:59Z,172,KR
OzWJGp-7bhI,재벌 여친의 다이아몬드 100캐럿 선물 #shorts,숏플레이,23,코미디,1656847,51614,"#스케치코미디 #shorts #부자 

재벌 여친의 다이아몬드 100캐럿 선물","숏박스,싱글벙글,스케치코미디,180초,개그맨,숏무비,짧은대본,픽고,너덜트,끄적끄적,코믹숏무비,숏코미디,킥서비스,하이픽션,웃기시네,킬링타임,숏플레이,mukbang,현정,추석,재벌,부자,금수저,자낳괴,자본주의가 낳은 괴물,조폭여친,커플,재벌여친,상여자들,재벌 여친,돈,부유,서민,사채업자,사채,현금,선물,금시세,재력,생일 선물,생일,다이아몬드,다이아몬드 선물,페라리,스타벅스,기프티콘,금,금 시세",https://www.youtube.com/watch?v=OzWJGp-7bhI,2025-04-16T09:00:47Z,185,KR
5CJkMZR2oGU,이수근이 강호동 달래는 방법ㅋㅋㅋ #우리동네예체능 #이수근 #강호동 #태권도,esports KBS,23,코미디,1734576,6696,"Copyright ©️ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지",,https://www.youtube.com/watch?v=5CJkMZR2oGU,2025-04-15T23:00:05Z,107,KR
qbwKzXmMY9w,달콤한 초콜릿 공장에 숨겨진 비밀,한컷무빕,23,코미디,925761,17495,,,https://www.youtube.com/watch?v=qbwKzXmMY9w,2025-04-17T22:01:04Z,66,KR
1c7JA6NTlyU,충!! 쉉!!! 예비군을 집중시킨 그녀의 화려한 이력 ㅋㅋㅋㅋ  #신병3 #신병#지니TV #스튜디오지니 #ENA #티빙,명탐정 클립무비,23,코미디,1347317,18632,#shorts #신병3 #신병#지니TV #스튜디오지니 #ENA #티빙 #이수지 #싸이,,https://www.youtube.com/watch?v=1c7JA6NTlyU,2025-04-16T09:00:04Z,423,KR
Cr2cS_CxYxA,한국 남자랑 할 때 자세를 자주 바꿔서 힘든 오구라 유나  #노빠꾸탁재훈 #shorts,쇼츠공장,23,코미디,1402778,15894,,,https://www.youtube.com/watch?v=Cr2cS_CxYxA,2025-04-16T15:59:48Z,198,KR
LzlcyYXwn9k,"SNL| 정치인 공약 번역기, 선거철마다 속마음 들통나는 순간",예능엑기스,23,코미디,1932029,37336,"#snl코리아 #snl #snl풍자
“이 공약… 진짜 믿어도 되는 거야?”
이제 단 한 줄로 정치인의 속마음을 번역해드립니다.

※ 본 콘텐츠는 SNL 특유의 해학과 과장을 담은 풍자 쇼츠로,
정치적 의도 없이 제작된 유머 콘텐츠입니다.

 #공약번역기 #정치인공약 #서예gpt #예능엑기스#쇼츠풍자  
#신동엽 #안영미 #정상훈 #김민교 #정성호 #정이랑 #권혁수 #이수지 #김원훈 #지예은 #김규원 #이진혁 #차경은 #조민경","snl,snl코리아,snl풍자,신동엽,안영미,정상훈,김민교,정성호,정이랑,권혁수,이수지,김원훈,지예은,김규원,이진혁,차경은,조민경,정치풍자,공약번역기,대통령공약,정치인말실수,쇼츠풍자,서예gpt,예능엑기스,공약해석,snl정치",https://www.youtube.com/watch?v=LzlcyYXwn9k,2025-04-16T03:00:20Z,664,KR
HaSDfxVYIbo,여자친구에게 살 쪘다고 하면 벌어지는 일,홀홀홀홀,23,코미디,2826090,47658,#SNL코리아 #신동엽 #김아영 #지예은 #정성호 #김원훈 #안영미 #정상훈 #윤가이 #주현영 #김원훈 #차경은 #조민경 #서예지,,https://www.youtube.com/watch?v=HaSDfxVYIbo,2025-04-12T22:00:14Z,549,KR
_ldtrA-tdU0,#The difference between good and evil is just a thought #A kind person will always be kind #We shou,Living Temperature,23,코미디,25187915,410721,"Welcome to the 【Living Temperature】 channel! 😂🔥

Here, we focus on bringing you the funniest and most entertaining video content. Whether it's daily funny moments or creative humorous skits, our goal is to make you laugh out loud and forget the day's fatigue. 🎭🤣

We greatly value your feedback; every comment and like is our motivation to keep creating. 💬👍

📢 If you like our content, be sure to subscribe to the channel and click the bell icon 🔔 so you won’t miss any of the funny videos. Share your thoughts and suggestions, and let’s discover more joyful moments together! 🎉

Join the 【Living Temperature】 funny journey and enjoy every moment of laughter! 🎉

All videos are authorized by creators from mainland China and strictly comply with platform regulations. We cherish original content, and infringement will be pursued! 🛡️
#Living Temperature#Funny video#Tricky",,https://www.youtube.com/watch?v=_ldtrA-tdU0,2025-04-15T02:43:27Z,664,KR
aha02baoCrk,신뢰의 중요성,웃긴유머,23,코미디,618145,16969,,,https://www.youtube.com/watch?v=aha02baoCrk,2025-04-18T08:32:44Z,105,KR
ACnJ_pRXh8s,당당하게 여자를 성X행하던 변태남의 최후 #안녕프란체스카,숏잼박스 - 1분 순삭,23,코미디,1293688,33077,,,https://www.youtube.com/watch?v=ACnJ_pRXh8s,2025-04-15T01:03:01Z,89,KR
jTzq8J4i8C0,오빠가 나 헌팅했잖아,시간 훅 가는 쇼츠,23,코미디,2180172,36458,"#스케치코미디 #유머 #예능 #개그 #재밌는영상 #코미디 #공감

원본 채널 : 웃기시네
원본 제목 : 처음 보는데 되게 미인이시네요
업로드 되는 모든 쇼츠는 풀영상이 더 재밌습니다!
꼭 풀영상으로 시청하는 걸 권장드립니다",,https://www.youtube.com/watch?v=jTzq8J4i8C0,2025-04-14T12:01:13Z,154,KR
d6NKQ4--nnI,문 열어줄 때 여동생이랑 누나 역대급 차이ㅋㅋㅋㅋㅋㅋ,한살차이 [Hansal],23,코미디,10192038,205409,#shorts,,https://www.youtube.com/watch?v=d6NKQ4--nnI,2025-04-06T15:16:29Z,1129,KR
MGbwp_sPzck,엄마와 딸에게 걸려온 보이스피싱,통신보안,23,코미디,925628,15387,#웃긴영상  #유머  #전화  #통화  #보이스피싱  #참교육  #웃긴영상  #통신보안 #슬픔  #감동 #귀여운 #아기,,https://www.youtube.com/watch?v=MGbwp_sPzck,2025-04-17T05:00:30Z,373,KR
as50-ZHVM08,1박2일 도파민 1위 영상 #박찬호 #이수근 #mc몽 #강호동 #내기 #야외취침,쇼츠펀,23,코미디,1318643,13306,,,https://www.youtube.com/watch?v=as50-ZHVM08,2025-04-16T09:30:03Z,392,KR
aXk5cN5dXoo,도플갱어 여동생 대리출석 해주기ㅋㅋㅋㅋㅋㅋ,네자매모먼트 [4sisters],23,코미디,2097683,36430,,,https://www.youtube.com/watch?v=aXk5cN5dXoo,2025-04-13T10:00:02Z,298,KR
pmBZw06SP4M,일주일 버티면 1000만원 - SCP 재단편,코밈 KOMEME,23,코미디,848983,53571,,,https://www.youtube.com/watch?v=pmBZw06SP4M,2025-04-18T09:00:52Z,993,KR
wAZb5xOQJBY,새우 논쟁ㅋㅋㅋ #shorts #아이돌,더+이슈,23,코미디,694873,15125,#kpop #케이팝 #아이돌 #korea #배우 #개그맨 #정경호 #오나라 #이용진 #웃긴영상 #유머 #레전드 #남자친구 #여자친구 #커플,"kpop,idol,케이팝,아이돌,여돌,남돌,걸그룹,보이그룹,여자그룹,남자그룹,배우,개그맨,이용진,정경호,오나라,수영,깻잎,새우,꺳잎논쟁,새우논쟁,스키장,여자친구,남자친구,커플,극대노,여자,남자,웃긴영상,유머,레전드,웃음",https://www.youtube.com/watch?v=wAZb5xOQJBY,2025-04-19T06:30:30Z,77,KR
EI0zoK_GhMo,존예 신입 형사가 버스를 타고 가면 생기는 일 #투캅스3,달나라쑝간다,23,코미디,731104,6170,#옛날영화 #코미디영화 #추천영화 #명작 #안성기 #박중훈 #김보성 #권민중 #경찰영화,,https://www.youtube.com/watch?v=EI0zoK_GhMo,2025-04-18T12:45:03Z,47,KR
cg2JYtY_Yj4,유재석과 강호동 중 화나면 더 무서운 사람? #shorts #아는형님,1분예능모음zip,23,코미디,771372,7673,#shorts #아는형님 #강호동 #이수근 #서장훈 #민경훈 #김희철,,https://www.youtube.com/watch?v=cg2JYtY_Yj4,2025-04-19T03:00:44Z,181,KR
is8vxe1SB9U,승무원들의 무삭제 승객들 뒷담화 ㅋㅋ ㅈㄴ 쌔다!,누워봐,23,코미디,4770325,88956,"#롤러코스터 #하정우 #이지훈 #snl7 
영화 롤러코스터 입니다",,https://www.youtube.com/watch?v=is8vxe1SB9U,2025-04-10T11:15:12Z,468,KR
NYetkvH4F3o,이 뼉다구는 누구냐,조재원,23,코미디,821187,35470,#shorts #쇼츠 #먹방,"먹방,죽음의asmr",https://www.youtube.com/watch?v=NYetkvH4F3o,2025-04-18T11:30:31Z,487,KR
p38TJ7LUsu4,세계 1위 부자 비서가 1위 부자에게 복수를!?,우기유니,23,코미디,1227526,49405,"착하게 살자 김 비서야! ㅋㅋㅋ

#우기유니 #상황극 #부자의삶 #복수","끼발산,낭만박상환,키득가득,서카,급식왕,이창윤,김병욱,창스보이,코미디,유머,유머짤,개그콘서트,개그맨,부자,부자의삶,고순호,세계부자1위,우기유니,손님,일론 머스크,트럼프,호날두,빌게이츠,테슬라,엄마,가족,설날,세벳돈,라이벌,경쟁자,세계2위부자,세계1위부자,미스터 비스트,할아버지,세계1위,아빠,아버지,아들,1위부자,우기유니 부자,우기유니 부자의삶,비서,학교,Burberry Hills,Elon Musk,Tesla,Bill Gates,world's rich,rich people,world's richest,life of the rich,Mark Zuckerberg,rich guy,rich man,짝사랑,사랑,첫사랑,임선양,레이디액션,Iron Man,Disneyland,Marvel,trump,Instagram,MrBeast,K-pop,BTS,흑화,해고,실직자,퇴사,일탈,빌런,복수",https://www.youtube.com/watch?v=p38TJ7LUsu4,2025-04-16T09:30:34Z,256,KR
k9ydvCcv5Sg,야반도주 소식에 엇갈린 온도차ㅋㅋ #폭싹속았수다,멜로컷,23,코미디,1227260,33155,,"넷플릭스,아이유,박보검,폭싹 속았수다,폭싹 속앗수다,애순이,드라마,asmr,iu,Park Bo Gum,아이유 박보검,이지은,When Life Gives You Tangerines,lee ji eun,park bogum,kdrama,idol,korea drama,문소리,애순,애순관식,관식 애순,관식애순,폭싹속았수다,폭싹,먹방,폭삭,폭삭 속았수다,폭삭 속앗수다,폭싹속았수다 막내아들,폭싹속았수다 금명이,염혜란,폭싹속았수다 해외반응,폭싹속았수다 은명이,폭싹속았수다 염혜란,김선호,폭싹속았수다 충섭,촉싹속았수다 김선호,금명이결혼식,금명충섭,충섭금명,폭싹속았수다 결말,폭싹속았수다 마지막회,폭싹속았수다 엔딩",https://www.youtube.com/watch?v=k9ydvCcv5Sg,2025-04-16T11:01:24Z,293,KR
pkIoZQk3p2I,가전제품이 심쿵 할 때,세상에서 가장 가치있는 1분,23,코미디,752675,18845,,,https://www.youtube.com/watch?v=pkIoZQk3p2I,2025-04-18T03:01:38Z,30,KR
CAYGPG9AclQ,일단 잘했다고 함,뭐랭하맨,23,코미디,1526493,51390,,,https://www.youtube.com/watch?v=CAYGPG9AclQ,2025-04-15T07:51:49Z,638,KR
hauBLuFhsh0,해병이 전역후 부사관을 만나면 ㅋㅋ,지식의행복,23,코미디,730471,16858,,,https://www.youtube.com/watch?v=hauBLuFhsh0,2025-04-17T23:05:21Z,284,KR
_aOItZKisvo,도플갱어 클리셰,엄은향,23,코미디,483303,27044,"#드라마 #영화추천 #결말포함 
드라마 영화 속 도플갱어 만났을 때
꼭 나오는 클리셰 특징
풀버전은 영상 하단에 제목을 클릭해주세요!

📢엄은향 구독해서 매일 쇼츠 봐주세요!
📢인스타그램 Instagram - woosm_mz
👉틱톡 TikTok - woosm","폭스클럽 헌팅,방송사고 레전드,강유미 절식좌,강유미 mbti,사내뷰공업 황은정,황은정,유머,레전드,짤,강유미 브이로그,asmr,킥서비스,웃긴영상 짤,hype,뉴진스,newjeans,킥서비스 카페,엄은향,드라마,영화,특징,공감,클리셰,하이틴,드라마 정주행,결말포함,레전드 방송사고,아이돌 노래 모음,90년대생 황은정,tictok,엄은향 아이돌,스우파2 메가크루,숏박스,스케치코미디,밈고리즘,다큐 홍유경,내남결,선재업고튀어,선업튀",https://www.youtube.com/watch?v=_aOItZKisvo,2025-04-19T10:45:03Z,132,KR
